metrics,y_predicted,y_source,diff percentage
R_squared,0.998,0.998,0.0
MAE,0.046,0.054,-14.815
MAPE,0.017,0.024,-29.167
MSE,0.004,0.006,-33.333
Max Error,0.317,0.341,-7.038
