metrics,z_predicted,z_source,diff percentage
R_squared,0.073,-32.972,-100.221
MAE,0.024,0.262,-90.84
MAPE,0.027,0.315,-91.429
MSE,0.002,0.092,-97.826
Max Error,0.257,1.253,-79.489
